game_id,kalshi_event_ticker,home_team,home_ticker,game_start_utc,pregame_market_prob
0022500931,KXNBAGAME-26MAR09PHICLE,CLE,KXNBAGAME-26MAR09PHICLE-CLE,1773097920.0,0.89
0022500229,KXNBAGAME-25NOV15OKCCHA,CHA,KXNBAGAME-25NOV15OKCCHA-CHA,1763251860.0,0.09
0022500195,KXNBAGAME-25NOV09DETPHI,PHI,KXNBAGAME-25NOV09DETPHI-PHI,1762735320.0,0.37
0022500666,KXNBAGAME-26JAN27MILPHI,PHI,KXNBAGAME-26JAN27MILPHI-PHI,1769562780.0,0.77
0022500241,KXNBAGAME-25NOV17MILCLE,CLE,KXNBAGAME-25NOV17MILCLE-CLE,1763424780.0,0.7
0022500232,KXNBAGAME-25NOV15DENMIN,MIN,KXNBAGAME-25NOV15DENMIN-MIN,1763255520.0,0.47
0022500836,KXNBAGAME-26FEB24CHACHI,CHI,KXNBAGAME-26FEB24CHACHI-CHI,1771981920.0,0.27
0022500382,KXNBAGAME-25DEC19PHINYK,NYK,KXNBAGAME-25DEC19PHINYK-NYK,1766189580.0,0.7
0022500991,KXNBAGAME-26MAR17MIACHA,CHA,KXNBAGAME-26MAR17MIACHA-CHA,1773789060.0,0.66
0022500182,KXNBAGAME-25NOV06LACPHX,PHX,KXNBAGAME-25NOV06LACPHX-PHX,1762481460.0,0.58
0022501013,KXNBAGAME-26MAR19PHXSAS,SAS,KXNBAGAME-26MAR19PHXSAS-SAS,1773965460.0,0.81
0022500144,KXNBAGAME-25NOV01GSWIND,IND,KXNBAGAME-25NOV01GSWIND-IND,1762038660.0,0.18
0022501204,KXNBAGAME-25DEC10SASLAL,LAL,KXNBAGAME-25DEC10SASLAL-LAL,1765422840.0,0.72
0022500381,KXNBAGAME-25DEC19MIABOS,BOS,KXNBAGAME-25DEC19MIABOS-BOS,1766189460.0,0.72
0022500340,KXNBAGAME-25DEC05DENATL,ATL,KXNBAGAME-25DEC05DENATL-ATL,1764981660.0,0.41
0022500386,KXNBAGAME-25DEC20HOUDEN,DEN,KXNBAGAME-25DEC20HOUDEN-DEN,1766268720.0,0.46
0022500161,KXNBAGAME-25NOV03DETMEM,MEM,KXNBAGAME-25NOV03DETMEM-MEM,1762218600.0,0.38
0022500660,KXNBAGAME-26JAN26PORBOS,BOS,KXNBAGAME-26JAN26PORBOS-BOS,1769476380.0,0.74
0022500363,KXNBAGAME-25DEC07OKCUTA,UTA,KXNBAGAME-25DEC07OKCUTA-UTA,1765156320.0,0.18
0022500300,KXNBAGAME-25NOV29DALLAC,LAC,KXNBAGAME-25NOV29DALLAC-LAC,1764472260.0,0.81
0042400204,KXNBAGAME-25MAY11CLEIND,IND,KXNBAGAME-25MAY11CLEIND-IND,1747008420.0,0.39
0022501158,KXNBAGAME-26APR08ATLCLE,CLE,KXNBAGAME-26APR08ATLCLE-CLE,1775689980.0,0.62
0022500619,KXNBAGAME-26JAN20MIASAC,SAC,KXNBAGAME-26JAN20MIASAC-SAC,1768965000.0,0.39
0042400163,KXNBAGAME-25APR25LALMIN,MIN,KXNBAGAME-25APR25LALMIN-MIN,1745632500.0,0.61
0022500964,KXNBAGAME-26MAR13NOPHOU,HOU,KXNBAGAME-26MAR13NOPHOU-HOU,1773447120.0,0.67
0022500937,KXNBAGAME-26MAR10DETBKN,BKN,KXNBAGAME-26MAR10DETBKN-BKN,1773186120.0,0.1
0022500714,KXNBAGAME-26FEB02MINMEM,MEM,KXNBAGAME-26FEB02MINMEM-MEM,1770079380.0,0.28
0022501119,KXNBAGAME-26APR02SASLAC,LAC,KXNBAGAME-26APR02SASLAC-LAC,1775184120.0,0.57
0022500996,KXNBAGAME-26MAR17PHXMIN,MIN,KXNBAGAME-26MAR17PHXMIN-MIN,1773792660.0,0.6
0022501213,KXNBAGAME-25DEC12UTAMEM,MEM,KXNBAGAME-25DEC12UTAMEM-MEM,1765588260.0,0.71
0022501160,KXNBAGAME-26APR08MILDET,DET,KXNBAGAME-26APR08MILDET-DET,1775690040.0,0.96
0022500824,KXNBAGAME-26FEB22PHIMIN,MIN,KXNBAGAME-26FEB22PHIMIN-MIN,1771805460.0,0.76
0042400175,KXNBAGAME-25APR29LACDEN,DEN,KXNBAGAME-25APR29LACDEN-DEN,1745979420.0,0.45
0022500764,KXNBAGAME-26FEB09MILORL,ORL,KXNBAGAME-26FEB09MILORL-ORL,1770684180.0,0.79
0022500019,KXNBAGAME-25OCT24MINLAL,LAL,KXNBAGAME-25OCT24MINLAL-LAL,1761358680.0,0.47
0022500781,KXNBAGAME-26FEB11DETTOR,TOR,KXNBAGAME-26FEB11DETTOR-TOR,1770856980.0,0.51
0022501100,KXNBAGAME-26MAR31CHABKN,BKN,KXNBAGAME-26MAR31CHABKN-BKN,1775000460.0,0.07
0022500062,KXNBAGAME-25NOV26MILMIA,MIA,KXNBAGAME-25NOV26MILMIA-MIA,1764204120.0,0.8
0022500726,KXNBAGAME-26FEB04DENNYK,NYK,KXNBAGAME-26FEB04DENNYK-NYK,1770250380.0,0.62
0022500189,KXNBAGAME-25NOV08INDDEN,DEN,KXNBAGAME-25NOV08INDDEN-DEN,1762654260.0,0.8
0022500078,KXNBAGAME-25NOV28DALLAL,LAL,KXNBAGAME-25NOV28DALLAL-LAL,1764386340.0,0.81
0022500832,KXNBAGAME-26FEB24WASATL,ATL,KXNBAGAME-26FEB24WASATL-ATL,1771980060.0,0.85
0022500081,KXNBAGAME-25OCT22MIAORL,ORL,KXNBAGAME-25OCT22MIAORL-ORL,1761174900.0,0.76
0022501182,KXNBAGAME-26APR10OKCDEN,DEN,KXNBAGAME-26APR10OKCDEN-DEN,1775869860.0,0.55
0022500941,KXNBAGAME-26MAR10PHXMIL,MIL,KXNBAGAME-26MAR10PHXMIL-MIL,1773187800.0,0.46
0022500982,KXNBAGAME-26MAR15UTASAC,SAC,KXNBAGAME-26MAR15UTASAC-SAC,1773627000.0,0.6
0022500178,KXNBAGAME-25NOV05MIADEN,DEN,KXNBAGAME-25NOV05MIADEN-DEN,1762395060.0,0.77
0022500798,KXNBAGAME-26FEB19PHXSAS,SAS,KXNBAGAME-26FEB19PHXSAS-SAS,1771551720.0,0.72
0022500516,KXNBAGAME-26JAN07TORCHA,CHA,KXNBAGAME-26JAN07TORCHA-CHA,1767831120.0,0.45
0022500284,KXNBAGAME-25NOV24CLETOR,TOR,KXNBAGAME-25NOV24CLETOR-TOR,1764029580.0,0.55
0022500469,KXNBAGAME-25DEC31WASMIL,MIL,KXNBAGAME-25DEC31WASMIL-MIL,1767229860.0,0.78
0022500972,KXNBAGAME-26MAR14ORLMIA,MIA,KXNBAGAME-26MAR14ORLMIA-MIA,1773533580.0,0.64
0022500257,KXNBAGAME-25NOV19GSWMIA,MIA,KXNBAGAME-25NOV19GSWMIA-MIA,1763599320.0,0.78
0022500754,KXNBAGAME-26FEB07PHIPHX,PHX,KXNBAGAME-26FEB07PHIPHX-PHX,1770516660.0,0.55
0022500746,KXNBAGAME-26FEB06LACSAC,SAC,KXNBAGAME-26FEB06LACSAC-SAC,1770433980.0,0.42
0022500496,KXNBAGAME-26JAN04DENBKN,BKN,KXNBAGAME-26JAN04DENBKN-BKN,1767559260.0,0.45
0022500676,KXNBAGAME-26JAN28CHAMEM,MEM,KXNBAGAME-26JAN28CHAMEM-MEM,1769649060.0,0.45
0022500820,KXNBAGAME-26FEB22DENGSW,GSW,KXNBAGAME-26FEB22DENGSW-GSW,1771793160.0,0.3
0022500861,KXNBAGAME-26FEB27MEMDAL,DAL,KXNBAGAME-26FEB27MEMDAL-DAL,1772242860.0,0.65
0022500474,KXNBAGAME-26JAN01BOSSAC,SAC,KXNBAGAME-26JAN01BOSSAC-SAC,1767323460.0,0.23
0022500358,KXNBAGAME-25DEC07BOSTOR,TOR,KXNBAGAME-25DEC07BOSTOR-TOR,1765140240.0,0.42
0022500285,KXNBAGAME-25NOV24NYKBKN,BKN,KXNBAGAME-25NOV24NYKBKN-BKN,1764031320.0,0.15
0022500963,KXNBAGAME-26MAR13PHXTOR,TOR,KXNBAGAME-26MAR13PHXTOR-TOR,1773445320.0,0.65
0022500942,KXNBAGAME-26MAR10BOSSAS,SAS,KXNBAGAME-26MAR10BOSSAS-SAS,1773187980.0,0.59
0022500715,KXNBAGAME-26FEB02PHILAC,LAC,KXNBAGAME-26FEB02PHILAC-LAC,1770088380.0,0.5
0022500136,KXNBAGAME-25OCT29LALMIN,MIN,KXNBAGAME-25OCT29LALMIN-MIN,1761788580.0,0.73
0022501052,KXNBAGAME-26MAR25LALIND,IND,KXNBAGAME-26MAR25LALIND-IND,1774480320.0,0.2
0022501089,KXNBAGAME-26MAR29NYKOKC,OKC,KXNBAGAME-26MAR29NYKOKC-OKC,1774827780.0,0.75
0022500306,KXNBAGAME-25NOV30SASMIN,MIN,KXNBAGAME-25NOV30SASMIN-MIN,1764547860.0,0.64
0022500050,KXNBAGAME-25NOV21WASTOR,TOR,KXNBAGAME-25NOV21WASTOR-TOR,1763772180.0,0.89
0022501007,KXNBAGAME-26MAR18LALHOU,HOU,KXNBAGAME-26MAR18LALHOU-HOU,1773884640.0,0.54
0022500282,KXNBAGAME-25NOV23LALUTA,UTA,KXNBAGAME-25NOV23LALUTA-UTA,1763946720.0,0.22
0022501130,KXNBAGAME-26APR04SASDEN,DEN,KXNBAGAME-26APR04SASDEN-DEN,1775330040.0,0.46
0022500772,KXNBAGAME-26FEB10LACHOU,HOU,KXNBAGAME-26FEB10LACHOU-HOU,1770772320.0,0.77
0022500557,KXNBAGAME-26JAN11HOUSAC,SAC,KXNBAGAME-26JAN11HOUSAC-SAC,1768183860.0,0.17
0022500365,KXNBAGAME-25DEC08PHXMIN,MIN,KXNBAGAME-25DEC08PHXMIN-MIN,1765240980.0,0.75
0022501009,KXNBAGAME-26MAR19DETWAS,WAS,KXNBAGAME-26MAR19DETWAS-WAS,1773961860.0,0.1
0022500638,KXNBAGAME-26JAN23SACCLE,CLE,KXNBAGAME-26JAN23SACCLE-CLE,1769215260.0,0.85
0022500654,KXNBAGAME-26JAN25NOPSAS,SAS,KXNBAGAME-26JAN25NOPSAS-SAS,1769386260.0,0.81
0022500459,KXNBAGAME-25DEC30BOSUTA,UTA,KXNBAGAME-25DEC30BOSUTA-UTA,1767147120.0,0.3
0022500051,KXNBAGAME-25NOV21MIACHI,CHI,KXNBAGAME-25NOV21MIACHI-CHI,1763773920.0,0.57
0022500015,KXNBAGAME-26JAN19OKCCLE,CLE,KXNBAGAME-26JAN19OKCCLE-CLE,1768851840.0,0.35
0022500919,KXNBAGAME-26MAR07UTAMIL,MIL,KXNBAGAME-26MAR07UTAMIL-MIL,1772932260.0,0.79
0022500621,KXNBAGAME-26JAN21INDBOS,BOS,KXNBAGAME-26JAN21INDBOS-BOS,1769042460.0,0.8
0022500549,KXNBAGAME-26JAN11BKNMEM,MEM,KXNBAGAME-26JAN11BKNMEM-MEM,1768164060.0,0.72
0022501156,KXNBAGAME-26APR07DALLAC,LAC,KXNBAGAME-26APR07DALLAC-LAC,1775616060.0,0.85
0022500678,KXNBAGAME-26JAN28GSWUTA,UTA,KXNBAGAME-26JAN28GSWUTA-UTA,1769652720.0,0.28
0022500462,KXNBAGAME-25DEC31GSWCHA,CHA,KXNBAGAME-25DEC31GSWCHA-CHA,1767204660.0,0.28
0022500141,KXNBAGAME-25OCT30MIASAS,SAS,KXNBAGAME-25OCT30MIASAS-SAS,1761871260.0,0.68
0022501062,KXNBAGAME-26MAR25TORLAC,LAC,KXNBAGAME-26MAR25TORLAC-LAC,1774492920.0,0.62
0022500665,KXNBAGAME-26JAN27SACNYK,NYK,KXNBAGAME-26JAN27SACNYK-NYK,1769560920.0,0.86
0052500111,KXNBAGAME-26APR14MIACHA,CHA,KXNBAGAME-26APR14MIACHA-CHA,1776210060.0,0.7
0022501134,KXNBAGAME-26APR05PHXCHI,CHI,KXNBAGAME-26APR05PHXCHI-CHI,1775418060.0,0.16
0022500758,KXNBAGAME-26FEB08MIAWAS,WAS,KXNBAGAME-26FEB08MIAWAS-WAS,1770577980.0,0.16
0022500879,KXNBAGAME-26MAR02HOUWAS,WAS,KXNBAGAME-26MAR02HOUWAS-WAS,1772496720.0,0.11
0022500561,KXNBAGAME-26JAN12BKNDAL,DAL,KXNBAGAME-26JAN12BKNDAL-DAL,1768268460.0,0.59
0022501148,KXNBAGAME-26APR07CHIWAS,WAS,KXNBAGAME-26APR07CHIWAS-WAS,1775603460.0,0.32
0022501016,KXNBAGAME-26MAR20NYKBKN,BKN,KXNBAGAME-26MAR20NYKBKN-BKN,1774050060.0,0.06
0022500322,KXNBAGAME-25DEC02MEMSAS,SAS,KXNBAGAME-25DEC02MEMSAS-SAS,1764724260.0,0.64
0022500166,KXNBAGAME-25NOV04ORLATL,ATL,KXNBAGAME-25NOV04ORLATL-ATL,1762305180.0,0.39
0022500839,KXNBAGAME-26FEB24BOSPHX,PHX,KXNBAGAME-26FEB24BOSPHX-PHX,1771985460.0,0.33
0042400404,KXNBAGAME-25JUN13OKCIND,IND,KXNBAGAME-25JUN13OKCIND-IND,1749861480.0,0.34
0022500199,KXNBAGAME-25NOV10WASDET,DET,KXNBAGAME-25NOV10WASDET-DET,1762819980.0,0.83
0042400311,KXNBAGAME-25MAY20MINOKC,OKC,KXNBAGAME-25MAY20MINOKC-OKC,1747788300.0,0.71
0042400225,KXNBAGAME-25MAY13DENOKC,OKC,KXNBAGAME-25MAY13DENOKC-OKC,1747187280.0,0.78
0022500467,KXNBAGAME-25DEC31NYKSAS,SAS,KXNBAGAME-25DEC31NYKSAS-SAS,1767226260.0,0.62
0022500429,KXNBAGAME-25DEC26PHXNOP,NOP,KXNBAGAME-25DEC26PHXNOP-NOP,1766797860.0,0.36
0022501202,KXNBAGAME-25DEC09NYKTOR,TOR,KXNBAGAME-25DEC09NYKTOR-TOR,1765331280.0,0.31
0022500246,KXNBAGAME-25NOV17DALMIN,MIN,KXNBAGAME-25NOV17DALMIN-MIN,1763428260.0,0.89
0022500068,KXNBAGAME-25NOV26PHXSAC,SAC,KXNBAGAME-25NOV26PHXSAC-SAC,1764213060.0,0.37
0022500108,KXNBAGAME-25OCT26NYKMIA,MIA,KXNBAGAME-25OCT26NYKMIA-MIA,1761516900.0,0.42
0022501139,KXNBAGAME-26APR05UTAOKC,OKC,KXNBAGAME-26APR05UTAOKC-OKC,1775430780.0,0.98
0022500266,KXNBAGAME-25NOV20PHIMIL,MIL,KXNBAGAME-25NOV20PHIMIL-MIL,1763687460.0,0.46
0022501055,KXNBAGAME-26MAR25MIACLE,CLE,KXNBAGAME-26MAR25MIACLE-CLE,1774482060.0,0.57
0022500357,KXNBAGAME-25DEC07ORLNYK,NYK,KXNBAGAME-25DEC07ORLNYK-NYK,1765127520.0,0.52
0042400103,KXNBAGAME-25APR26CLEMIA,MIA,KXNBAGAME-25APR26CLEMIA-MIA,1745687220.0,0.36
0022500888,KXNBAGAME-26MAR03SASPHI,PHI,KXNBAGAME-26MAR03SASPHI-PHI,1772586840.0,0.26
0022500641,KXNBAGAME-26JAN23INDOKC,OKC,KXNBAGAME-26JAN23INDOKC-OKC,1769217060.0,0.89
0022500943,KXNBAGAME-26MAR10CHIGSW,GSW,KXNBAGAME-26MAR10CHIGSW-GSW,1773195060.0,0.68
0022500077,KXNBAGAME-25NOV28SACUTA,UTA,KXNBAGAME-25NOV28SACUTA-UTA,1764384120.0,0.59
0022500222,KXNBAGAME-25NOV12LALOKC,OKC,KXNBAGAME-25NOV12LALOKC-OKC,1763002080.0,0.73
0022500585,KXNBAGAME-26JAN15ATLPOR,POR,KXNBAGAME-26JAN15ATLPOR-POR,1768533180.0,0.41
0022500882,KXNBAGAME-26MAR02LACGSW,GSW,KXNBAGAME-26MAR02LACGSW-GSW,1772507580.0,0.49
0022500739,KXNBAGAME-26FEB05GSWPHX,PHX,KXNBAGAME-26FEB05GSWPHX-PHX,1770347580.0,0.67
0022500399,KXNBAGAME-25DEC21SASWAS,WAS,KXNBAGAME-25DEC21SASWAS-WAS,1766362260.0,0.1
0022500094,KXNBAGAME-25OCT24MIAMEM,MEM,KXNBAGAME-25OCT24MIAMEM-MEM,1761351060.0,0.59
0022500017,KXNBAGAME-26JAN19BOSDET,DET,KXNBAGAME-26JAN19BOSDET-DET,1768871640.0,0.57
0022500802,KXNBAGAME-26FEB20CLECHA,CHA,KXNBAGAME-26FEB20CLECHA-CHA,1771632660.0,0.34
0022500186,KXNBAGAME-25NOV08CHICLE,CLE,KXNBAGAME-25NOV08CHICLE-CLE,1762650660.0,0.76
0022501170,KXNBAGAME-26APR09LALGSW,GSW,KXNBAGAME-26APR09LALGSW-GSW,1775787240.0,0.51
0022500253,KXNBAGAME-25NOV18UTALAL,LAL,KXNBAGAME-25NOV18UTALAL-LAL,1763523660.0,0.86
0022500710,KXNBAGAME-26FEB01CLEPOR,POR,KXNBAGAME-26FEB01CLEPOR-POR,1769998320.0,0.38
0022501143,KXNBAGAME-26APR06NYKATL,ATL,KXNBAGAME-26APR06NYKATL-ATL,1775517180.0,0.53
0022500956,KXNBAGAME-26MAR12BKNATL,ATL,KXNBAGAME-26MAR12BKNATL-ATL,1773358860.0,0.92
0022500564,KXNBAGAME-26JAN13PHXMIA,MIA,KXNBAGAME-26JAN13PHXMIA-MIA,1768351320.0,0.54
0022500633,KXNBAGAME-26JAN22LALLAC,LAC,KXNBAGAME-26JAN22LALLAC-LAC,1769138280.0,0.55
0022500662,KXNBAGAME-26JAN26MEMHOU,HOU,KXNBAGAME-26JAN26MEMHOU-HOU,1769476320.0,0.82
0022501102,KXNBAGAME-26MAR31NYKHOU,HOU,KXNBAGAME-26MAR31NYKHOU-HOU,1775002380.0,0.49
0022500225,KXNBAGAME-25NOV13TORCLE,CLE,KXNBAGAME-25NOV13TORCLE-CLE,1763079180.0,0.73
0022500880,KXNBAGAME-26MAR02BOSMIL,MIL,KXNBAGAME-26MAR02BOSMIL-MIL,1772498460.0,0.44
0022500210,KXNBAGAME-25NOV11GSWOKC,OKC,KXNBAGAME-25NOV11GSWOKC-OKC,1762909860.0,0.74
0022500817,KXNBAGAME-26FEB22CLEOKC,OKC,KXNBAGAME-26FEB22CLEOKC-OKC,1771783860.0,0.4
0022500344,KXNBAGAME-25DEC05CHATOR,TOR,KXNBAGAME-25DEC05CHATOR-TOR,1764981720.0,0.72
0022501088,KXNBAGAME-26MAR29HOUNOP,NOP,KXNBAGAME-26MAR29HOUNOP-NOP,1774825860.0,0.32
0022500615,KXNBAGAME-26JAN20SASHOU,HOU,KXNBAGAME-26JAN20SASHOU-HOU,1768959300.0,0.62
0022500812,KXNBAGAME-26FEB21PHINOP,NOP,KXNBAGAME-26FEB21PHINOP-NOP,1771719060.0,0.4
0022500700,KXNBAGAME-26JAN31MINMEM,MEM,KXNBAGAME-26JAN31MINMEM-MEM,1769908260.0,0.2
0022501030,KXNBAGAME-26MAR21PHIUTA,UTA,KXNBAGAME-26MAR21PHIUTA-UTA,1774143720.0,0.32
0022501012,KXNBAGAME-26MAR19LACNOP,NOP,KXNBAGAME-26MAR19LACNOP-NOP,1773965460.0,0.61
0022500118,KXNBAGAME-25OCT27TORSAS,SAS,KXNBAGAME-25OCT27TORSAS-SAS,1761610440.0,0.64
0022500684,KXNBAGAME-26JAN29BKNDEN,DEN,KXNBAGAME-26JAN29BKNDEN-DEN,1769739060.0,0.7
0022501049,KXNBAGAME-26MAR24ORLCLE,CLE,KXNBAGAME-26MAR24ORLCLE-CLE,1774397580.0,0.79
0022500587,KXNBAGAME-26JAN16CHIBKN,BKN,KXNBAGAME-26JAN16CHIBKN-BKN,1768610460.0,0.52
0022501015,KXNBAGAME-26MAR19PHISAC,SAC,KXNBAGAME-26MAR19PHISAC-SAC,1773972660.0,0.44
0022500796,KXNBAGAME-26FEB19DETNYK,NYK,KXNBAGAME-26FEB19DETNYK-NYK,1771548180.0,0.61
0022500184,KXNBAGAME-25NOV08TORPHI,PHI,KXNBAGAME-25NOV08TORPHI-PHI,1762648980.0,0.64
0022500294,KXNBAGAME-25NOV29TORCHA,CHA,KXNBAGAME-25NOV29TORCHA-CHA,1764457920.0,0.29
0022500913,KXNBAGAME-26MAR06LACSAS,SAS,KXNBAGAME-26MAR06LACSAS-SAS,1772851380.0,0.74
0022500095,KXNBAGAME-25OCT24SASNOP,NOP,KXNBAGAME-25OCT24SASNOP-NOP,1761351120.0,0.37
0022500072,KXNBAGAME-25NOV28ORLDET,DET,KXNBAGAME-25NOV28ORLDET-DET,1764376920.0,0.61
0022500165,KXNBAGAME-25NOV04MILTOR,TOR,KXNBAGAME-25NOV04MILTOR-TOR,1762303380.0,0.55
0022501002,KXNBAGAME-26MAR18TORCHI,CHI,KXNBAGAME-26MAR18TORCHI-CHI,1773879120.0,0.27
0022500603,KXNBAGAME-26JAN18BKNCHI,CHI,KXNBAGAME-26JAN18BKNCHI-CHI,1768781580.0,0.72
0022501124,KXNBAGAME-26APR03UTAHOU,HOU,KXNBAGAME-26APR03UTAHOU-HOU,1775261520.0,0.94
0022500514,KXNBAGAME-26JAN06LALNOP,NOP,KXNBAGAME-26JAN06LALNOP-NOP,1767748260.0,0.34
0022500602,KXNBAGAME-26JAN18ORLMEM,MEM,KXNBAGAME-26JAN18ORLMEM-MEM,1768756440.0,0.42
0022500989,KXNBAGAME-26MAR16LALHOU,HOU,KXNBAGAME-26MAR16LALHOU-HOU,1773711840.0,0.5
0022500550,KXNBAGAME-26JAN11PHITOR,TOR,KXNBAGAME-26JAN11PHITOR-TOR,1768173120.0,0.5
0022500690,KXNBAGAME-26JAN30PORNYK,NYK,KXNBAGAME-26JAN30PORNYK-NYK,1769820120.0,0.7
0022500148,KXNBAGAME-25NOV02NOPOKC,OKC,KXNBAGAME-25NOV02NOPOKC-OKC,1762116060.0,0.87
0022500316,KXNBAGAME-25DEC01HOUUTA,UTA,KXNBAGAME-25DEC01HOUUTA-UTA,1764641520.0,0.18
0022501048,KXNBAGAME-26MAR24NOPNYK,NYK,KXNBAGAME-26MAR24NOPNYK-NYK,1774395840.0,0.78
0022500760,KXNBAGAME-26FEB08LACMIN,MIN,KXNBAGAME-26FEB08LACMIN-MIN,1770581580.0,0.77
0022500251,KXNBAGAME-25NOV18DETATL,ATL,KXNBAGAME-25NOV18DETATL-ATL,1763512980.0,0.47
0022500034,KXNBAGAME-25NOV07DALMEM,MEM,KXNBAGAME-25NOV07DALMEM-MEM,1762564320.0,0.64
0022500373,KXNBAGAME-25DEC18MIABKN,BKN,KXNBAGAME-25DEC18MIABKN-BKN,1766104860.0,0.29
0022500087,KXNBAGAME-25OCT22LACUTA,UTA,KXNBAGAME-25OCT22LACUTA-UTA,1761182160.0,0.21
0042500111,KXNBAGAME-26APR19PHIBOS,BOS,KXNBAGAME-26APR19PHIBOS-BOS,1776618660.0,0.88
0022501044,KXNBAGAME-26MAR23GSWDAL,DAL,KXNBAGAME-26MAR23GSWDAL-DAL,1774316580.0,0.45
0022500096,KXNBAGAME-25OCT24WASDAL,DAL,KXNBAGAME-25OCT24WASDAL-DAL,1761352860.0,0.8
0022500360,KXNBAGAME-25DEC07PORMEM,MEM,KXNBAGAME-25DEC07PORMEM-MEM,1765149060.0,0.56
0022500437,KXNBAGAME-25DEC27MILCHI,CHI,KXNBAGAME-25DEC27MILCHI-CHI,1766884260.0,0.56
0022500530,KXNBAGAME-26JAN08CLEMIN,MIN,KXNBAGAME-26JAN08CLEMIN-MIN,1767921120.0,0.59
0022500120,KXNBAGAME-25OCT27PHXUTA,UTA,KXNBAGAME-25OCT27PHXUTA-UTA,1761613920.0,0.55
0022500554,KXNBAGAME-26JAN11MILDEN,DEN,KXNBAGAME-26JAN11MILDEN-DEN,1768180260.0,0.36
0022500674,KXNBAGAME-26JAN28ORLMIA,MIA,KXNBAGAME-26JAN28ORLMIA-MIA,1769647740.0,0.58
0022500054,KXNBAGAME-25NOV21DENHOU,HOU,KXNBAGAME-25NOV21DENHOU-HOU,1763779380.0,0.58
0022501129,KXNBAGAME-26APR04WASMIA,MIA,KXNBAGAME-26APR04WASMIA-MIA,1775329920.0,0.95
0022500884,KXNBAGAME-26MAR03DETCLE,CLE,KXNBAGAME-26MAR03DETCLE-CLE,1772583120.0,0.44
0022500782,KXNBAGAME-26FEB11LACHOU,HOU,KXNBAGAME-26FEB11LACHOU-HOU,1770858720.0,0.75
0022500652,KXNBAGAME-26MAR31DALMIL,MIL,KXNBAGAME-26MAR31DALMIL-MIL,1775002260.0,0.43
0022501099,KXNBAGAME-26MAR31PHXORL,ORL,KXNBAGAME-26MAR31PHXORL-ORL,1774998720.0,0.56
0022500001,KXNBAGAME-25OCT21HOUOKC,OKC,KXNBAGAME-25OCT21HOUOKC-OKC,1761090240.0,0.69
0022500470,KXNBAGAME-25DEC31POROKC,OKC,KXNBAGAME-25DEC31POROKC-OKC,1767229860.0,0.9
0022500319,KXNBAGAME-25DEC02PORTOR,TOR,KXNBAGAME-25DEC02PORTOR-TOR,1764722520.0,0.66
0042500141,KXNBAGAME-26APR19PHXOKC,OKC,KXNBAGAME-26APR19PHXOKC-OKC,1776628020.0,0.93
0022500797,KXNBAGAME-26FEB19TORCHI,CHI,KXNBAGAME-26FEB19TORCHI-CHI,1771550040.0,0.32
0022500693,KXNBAGAME-26JAN30CLEPHX,PHX,KXNBAGAME-26JAN30CLEPHX-PHX,1769825460.0,0.47
0022500563,KXNBAGAME-26JAN12CHALAC,LAC,KXNBAGAME-26JAN12CHALAC-LAC,1768275660.0,0.62
0022500775,KXNBAGAME-26FEB11ATLCHA,CHA,KXNBAGAME-26FEB11ATLCHA-CHA,1770855060.0,0.56
0022500439,KXNBAGAME-25DEC27BKNMIN,MIN,KXNBAGAME-25DEC27BKNMIN-MIN,1766884260.0,0.85
0022501123,KXNBAGAME-26APR03CHINYK,NYK,KXNBAGAME-26APR03CHINYK-NYK,1775259780.0,0.89
0022500321,KXNBAGAME-25DEC02MINNOP,NOP,KXNBAGAME-25DEC02MINNOP-NOP,1764724260.0,0.15
0022500822,KXNBAGAME-26FEB22CHAWAS,WAS,KXNBAGAME-26FEB22CHAWAS-WAS,1771801920.0,0.21
0022501169,KXNBAGAME-26APR09PHIHOU,HOU,KXNBAGAME-26APR09PHIHOU-HOU,1775779920.0,0.68
0022500143,KXNBAGAME-25NOV01MINCHA,CHA,KXNBAGAME-25NOV01MINCHA-CHA,1762035060.0,0.38
0022500628,KXNBAGAME-26JAN22HOUPHI,PHI,KXNBAGAME-26JAN22HOUPHI-PHI,1769127060.0,0.46
0022500518,KXNBAGAME-26JAN07WASPHI,PHI,KXNBAGAME-26JAN07WASPHI-PHI,1767831120.0,0.88
0022500356,KXNBAGAME-25DEC06HOUDAL,DAL,KXNBAGAME-25DEC06HOUDAL-DAL,1765071720.0,0.31
0042400402,KXNBAGAME-25JUN08INDOKC,OKC,KXNBAGAME-25JUN08INDOKC-OKC,1749427680.0,0.83
0022501080,KXNBAGAME-26MAR28DETMIN,MIN,KXNBAGAME-26MAR28DETMIN-MIN,1774734060.0,0.43
0022500303,KXNBAGAME-25NOV30TORNYK,NYK,KXNBAGAME-25NOV30TORNYK-NYK,1764544380.0,0.76
0022501046,KXNBAGAME-26MAR23MILLAC,LAC,KXNBAGAME-26MAR23MILLAC-LAC,1774320060.0,0.87
0022500749,KXNBAGAME-26FEB07DALSAS,SAS,KXNBAGAME-26FEB07DALSAS-SAS,1770505980.0,0.82
0022500511,KXNBAGAME-26JAN06ORLWAS,WAS,KXNBAGAME-26JAN06ORLWAS-WAS,1767744720.0,0.29
0022500927,KXNBAGAME-26MAR08HOUSAS,SAS,KXNBAGAME-26MAR08HOUSAS-SAS,1773015180.0,0.67
